PKEY,YEAR,STATE,TYPEOFPRODUCER,ENERGYSOURCE,USEOFELECTRICITY
20431,2017,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,244477795
20432,2017,LA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,8616056
20433,2017,MA,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,558920
20434,2017,MA,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,160734149
20435,2017,MA,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,479413
20436,2017,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,0
20437,2017,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1306559
20438,2017,MA,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,808
20439,2017,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,2658673
20440,2017,MA,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,12941
20441,2017,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,15072861
20442,2017,MA,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,22929
20443,2017,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,558920
20444,2017,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,139930738
20445,2017,MA,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,365466
20446,2017,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,1765318
20447,2017,MA,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,77269
20448,2017,MD,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,3674712
20449,2017,MD,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,55972461
20450,2017,MD,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,242857
20451,2017,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,18333
20452,2017,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,447933
20453,2017,MD,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,2221
20454,2017,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
20455,2017,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,6111189
20456,2017,MD,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,2901
20457,2017,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,444571
20458,2017,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,5923205
20459,2017,MD,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,6154
20460,2017,MD,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,3211808
20461,2017,MD,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,40266306
20462,2017,MD,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,225019
20463,2017,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3223828
20464,2017,MD,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,6562
20465,2017,ME,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,15491
20466,2017,ME,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,15246529
20467,2017,ME,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,271567
20468,2017,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,3211
20469,2017,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1377040
20470,2017,ME,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,11237
20471,2017,ME,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,152137
20472,2017,ME,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,6458
20473,2017,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,12280
20474,2017,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,35126
20475,2017,ME,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,5252
20476,2017,ME,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,13682226
20477,2017,ME,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,248450
20478,2017,ME,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,170
20479,2017,MI,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,24027551
20480,2017,MI,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,195965148
20481,2017,MI,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,9004
20482,2017,MI,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,2862837
20483,2017,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,14610
20484,2017,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,3340227
20485,2017,MI,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,359504
20486,2017,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
20487,2017,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,2956883
20488,2017,MI,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,4735
20489,2017,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,217090
20490,2017,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,76502343
20491,2017,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,7290
20492,2017,MI,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20493,2017,MI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,43043293
20494,2017,MI,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,0
20495,2017,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,23795851
20496,2017,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,70122402
20497,2017,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,OTHER GASES  BILLION BTU,1713
20498,2017,MI,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,2498598
20499,2017,MN,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,13230707
20500,2017,MN,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,48862383
20501,2017,MN,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,76500
20502,2017,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,272968
20503,2017,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,627730
20504,2017,MN,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,924
20505,2017,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,1007
20506,2017,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,490814
20507,2017,MN,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,1318
20508,2017,MN,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,3094037
20509,2017,MN,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1564
20510,2017,MN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,5479622
20511,2017,MN,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,21576
20512,2017,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,12956732
20513,2017,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,39170180
20514,2017,MN,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,51118
20515,2017,MO,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,39416629
20516,2017,MO,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,42038114
20517,2017,MO,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,135665
20518,2017,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,0
20519,2017,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,158901
20520,2017,MO,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
20521,2017,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,5415
20522,2017,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,490414
20523,2017,MO,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,80
20524,2017,MO,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,123
20525,2017,MO,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,275839
20526,2017,MO,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20527,2017,MO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,0
20528,2017,MO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,9192085
20529,2017,MO,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,0
20530,2017,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,39411091
20531,2017,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,31920875
20532,2017,MO,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,135585
20533,2017,MS,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,3864960
20534,2017,MS,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,340927735
20535,2017,MS,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,25285
20536,2017,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,0
20537,2017,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2245744
20538,2017,MS,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,1589
20539,2017,MS,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,35472
20540,2017,MS,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,2419073
20541,2017,MS,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,26995681
20542,2017,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,1445887
20543,2017,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,311650838
20544,2017,MS,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,23696
20545,2017,MT,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,8946319
20546,2017,MT,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,4706266
20547,2017,MT,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,144
20548,2017,MT,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,839892
20549,2017,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,2460
20550,2017,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,18755
20551,2017,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,0
20552,2017,MT,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
20553,2017,MT,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,144
20554,2017,MT,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,809326
20555,2017,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,8726396
20556,2017,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,987347
20557,2017,MT,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,29490
20558,2017,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,217463
20559,2017,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,3700164
20560,2017,MT,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,1076
20561,2017,NC,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,13435354
20562,2017,NC,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,279750789
20563,2017,NC,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,485505
20564,2017,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,32389
20565,2017,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,540926
20566,2017,NC,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,10797
20567,2017,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,11831
20568,2017,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,969548
20569,2017,NC,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,3042
20570,2017,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,29030
20571,2017,NC,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,1515
20572,2017,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,22680
20573,2017,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,37277330
20574,2017,NC,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,21848
20575,2017,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,13339424
20576,2017,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,240962985
20577,2017,NC,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,448303
20578,2017,ND,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,21654133
20579,2017,ND,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,6554192
20580,2017,ND,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,572
20581,2017,ND,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,70194
20582,2017,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,33891
20583,2017,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,105701
20584,2017,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,572
20585,2017,ND,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
20586,2017,ND,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,33
20587,2017,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,21620242
20588,2017,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,6448491
20589,2017,ND,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,70161
20590,2017,NE,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,12958901
20591,2017,NE,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,6180443
20592,2017,NE,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,16365
20593,2017,NE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,388475
20594,2017,NE,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,22
20595,2017,NE,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,12968
20596,2017,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,12570426
20597,2017,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,6167453
20598,2017,NE,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,16365
20599,2017,NH,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,134046
20600,2017,NH,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,26204255
20601,2017,NH,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,163190
20602,2017,NH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,186396
20603,2017,NH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,0
20604,2017,NH,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,42994
20605,2017,NH,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,13195
20606,2017,NH,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,25574543
20607,2017,NH,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,88925
20608,2017,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,134046
20609,2017,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,400322
20610,2017,NH,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,61070
20611,2017,NJ,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,513087
20612,2017,NJ,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,262659662
20613,2017,NJ,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,1135
20614,2017,NJ,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,162058
20615,2017,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,1902568
20616,2017,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,1135
20617,2017,NJ,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,36304
20618,2017,NJ,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,1143757
20619,2017,NJ,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,343
20620,2017,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,503844
20621,2017,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,31101696
20622,2017,NJ,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,48622
20623,2017,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,9243
20624,2017,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,226419233
20625,2017,NJ,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,76354
20626,2017,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,0
20627,2017,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,2092408
20628,2017,NJ,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,435
20629,2017,NM,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,10493731
20630,2017,NM,TOTAL ELECTRIC POWER INDUSTRY,GEOTHERMAL  BILLION BTU,119
20631,2017,NM,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,75990730
20632,2017,NM,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,80591
20633,2017,NM,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,14880
20634,2017,NM,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,14
20635,2017,NM,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,581135
20636,2017,NM,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,253672
20637,2017,NM,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,GEOTHERMAL  BILLION BTU,119
20638,2017,NM,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,24066040
20639,2017,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,10493731
20640,2017,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,51075003
20641,2017,NM,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,80577
20642,2017,NV,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,1097176
20643,2017,NV,TOTAL ELECTRIC POWER INDUSTRY,GEOTHERMAL  BILLION BTU,30328
20644,2017,NV,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,195341293
20645,2017,NV,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
20646,2017,NV,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,18708
20647,2017,NV,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2488885
20648,2017,NV,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,249832
20649,2017,NV,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,15075652
20650,2017,NV,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,0
20651,2017,NV,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,0
20652,2017,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,562142
20653,2017,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,GEOTHERMAL  BILLION BTU,30328
20654,2017,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,34106
20655,2017,NV,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,7103
20656,2017,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,535034
20657,2017,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,177492818
20658,2017,NV,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,11605
20659,2017,NY,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,311297
20660,2017,NY,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,370210661
20661,2017,NY,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,0
20662,2017,NY,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,1018313
20663,2017,NY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,69115
20664,2017,NY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,2395849
20665,2017,NY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,0
20666,2017,NY,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,37881
20667,2017,NY,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
20668,2017,NY,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,6108300
20669,2017,NY,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,15550
20670,2017,NY,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,75047738
20671,2017,NY,COMBINED HEAT AND POWER  ELECTRIC POWER,PETROLEUM  BARRELS,22822
20672,2017,NY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,242182
20673,2017,NY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,199117536
20674,2017,NY,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,PETROLEUM  BARRELS,484979
20675,2017,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,COAL  SHORT TONS,0
20676,2017,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,NATURAL GAS  MCF,87541238
20677,2017,NY,ELECTRIC GENERATORS  ELECTRIC UTILITIES,PETROLEUM  BARRELS,457081
20678,2017,OH,TOTAL ELECTRIC POWER INDUSTRY,COAL  SHORT TONS,28524265
20679,2017,OH,TOTAL ELECTRIC POWER INDUSTRY,NATURAL GAS  MCF,206855988
20680,2017,OH,TOTAL ELECTRIC POWER INDUSTRY,OTHER GASES  BILLION BTU,3801
20681,2017,OH,TOTAL ELECTRIC POWER INDUSTRY,PETROLEUM  BARRELS,2277935
20682,2017,OH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,COAL  SHORT TONS,1492
20683,2017,OH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,NATURAL GAS  MCF,817562
20684,2017,OH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,OTHER GASES  BILLION BTU,1026
20685,2017,OH,COMBINED HEAT AND POWER  INDUSTRIAL POWER,PETROLEUM  BARRELS,2056
20686,2017,OH,COMBINED HEAT AND POWER  COMMERCIAL POWER,COAL  SHORT TONS,0
20687,2017,OH,COMBINED HEAT AND POWER  COMMERCIAL POWER,NATURAL GAS  MCF,1226791
20688,2017,OH,COMBINED HEAT AND POWER  COMMERCIAL POWER,PETROLEUM  BARRELS,608
20689,2017,OH,COMBINED HEAT AND POWER  ELECTRIC POWER,COAL  SHORT TONS,0
20690,2017,OH,COMBINED HEAT AND POWER  ELECTRIC POWER,NATURAL GAS  MCF,681061
20691,2017,OH,COMBINED HEAT AND POWER  ELECTRIC POWER,OTHER GASES  BILLION BTU,2775
20692,2017,OH,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,COAL  SHORT TONS,21187785
20693,2017,OH,ELECTRIC GENERATORS  INDEPENDENT POWER PRODUCERS,NATURAL GAS  MCF,150114236
